Date X Place_ID,target
B6D31F4 X 2020-02-21,45
B6D31F4 X 2020-02-22,41
B6D31F4 X 2020-02-23,36
B6D31F4 X 2020-02-24,41
B6D31F4 X 2020-02-25,51
B6D31F4 X 2020-02-26,45
B6D31F4 X 2020-02-27,34
B6D31F4 X 2020-02-28,27
B6D31F4 X 2020-02-29,34
B6D31F4 X 2020-03-01,31
B6D31F4 X 2020-03-02,23
B6D31F4 X 2020-03-03,33
B6D31F4 X 2020-03-04,41
B6D31F4 X 2020-03-05,34
B6D31F4 X 2020-03-06,31
B6D31F4 X 2020-03-07,27
B6D31F4 X 2020-03-08,36
B6D31F4 X 2020-03-09,38
B6D31F4 X 2020-03-10,31
B6D31F4 X 2020-03-11,30
B6D31F4 X 2020-03-12,40
B6D31F4 X 2020-03-13,23
B6D31F4 X 2020-03-14,38
B6D31F4 X 2020-03-15,44
B6D31F4 X 2020-03-16,23
B6D31F4 X 2020-03-17,48
B6D31F4 X 2020-03-18,37
B6D31F4 X 2020-03-19,35
B6D31F4 X 2020-03-20,39
B6D31F4 X 2020-03-21,27
B6D31F4 X 2020-03-22,32
B6D31F4 X 2020-03-23,35
B6D31F4 X 2020-03-24,21
B6D31F4 X 2020-03-25,34
B6D31F4 X 2020-03-26,21
B6D31F4 X 2020-03-27,22
B6D31F4 X 2020-03-28,21
B6D31F4 X 2020-03-29,59
B6D31F4 X 2020-03-30,32
B6D31F4 X 2020-03-31,41
B6D31F4 X 2020-04-01,45
B6D31F4 X 2020-04-02,41
B6D31F4 X 2020-04-03,36
B6D31F4 X 2020-04-04,44
BFYKI97 X 2020-01-02,51
BFYKI97 X 2020-01-03,55
BFYKI97 X 2020-01-04,49
BFYKI97 X 2020-01-05,48
BFYKI97 X 2020-01-06,49
BFYKI97 X 2020-01-07,29
BFYKI97 X 2020-01-08,36
BFYKI97 X 2020-01-09,43
BFYKI97 X 2020-01-10,43
BFYKI97 X 2020-01-11,64
BFYKI97 X 2020-01-12,39
BFYKI97 X 2020-01-13,39
BFYKI97 X 2020-01-14,57
BFYKI97 X 2020-01-15,60
BFYKI97 X 2020-01-16,49
BFYKI97 X 2020-01-17,39
BFYKI97 X 2020-01-18,55
BFYKI97 X 2020-01-19,55
BFYKI97 X 2020-01-20,55
BFYKI97 X 2020-01-21,52
BFYKI97 X 2020-01-22,84
BFYKI97 X 2020-01-23,46
BFYKI97 X 2020-01-24,88
BFYKI97 X 2020-01-25,43
BFYKI97 X 2020-01-26,58
BFYKI97 X 2020-01-27,29
BFYKI97 X 2020-01-28,26
BFYKI97 X 2020-01-29,48
BFYKI97 X 2020-01-30,37
BFYKI97 X 2020-01-31,73
BFYKI97 X 2020-02-01,52
BFYKI97 X 2020-02-02,94
BFYKI97 X 2020-02-03,71
BFYKI97 X 2020-02-04,74
BFYKI97 X 2020-02-05,40
BFYKI97 X 2020-02-06,46
BFYKI97 X 2020-02-07,40
BFYKI97 X 2020-02-08,51
BFYKI97 X 2020-02-09,55
BFYKI97 X 2020-02-10,52
BFYKI97 X 2020-02-11,73
BFYKI97 X 2020-02-12,71
BFYKI97 X 2020-02-13,60
BFYKI97 X 2020-02-14,62
BFYKI97 X 2020-02-15,57
BFYKI97 X 2020-02-16,48
BFYKI97 X 2020-02-17,30
BFYKI97 X 2020-02-18,49
BFYKI97 X 2020-02-19,59
BFYKI97 X 2020-02-20,57
BFYKI97 X 2020-02-21,55
BFYKI97 X 2020-02-22,74
BFYKI97 X 2020-02-23,48
BFYKI97 X 2020-02-24,40
BFYKI97 X 2020-02-25,40
BFYKI97 X 2020-02-26,56
BFYKI97 X 2020-02-27,77
BFYKI97 X 2020-02-28,72
BFYKI97 X 2020-02-29,65
BFYKI97 X 2020-03-01,59
BFYKI97 X 2020-03-02,62
BFYKI97 X 2020-03-03,108
BFYKI97 X 2020-03-04,63
BFYKI97 X 2020-03-05,31
BFYKI97 X 2020-03-06,66
BFYKI97 X 2020-03-07,57
BFYKI97 X 2020-03-08,56
BFYKI97 X 2020-03-09,55
BFYKI97 X 2020-03-10,39
BFYKI97 X 2020-03-11,36
BFYKI97 X 2020-03-12,60
BFYKI97 X 2020-03-13,63
BFYKI97 X 2020-03-14,55
BFYKI97 X 2020-03-15,33
BFYKI97 X 2020-03-16,40
BFYKI97 X 2020-03-17,62
BFYKI97 X 2020-03-18,60
BFYKI97 X 2020-03-19,49
BFYKI97 X 2020-03-20,29
BFYKI97 X 2020-03-21,78
BFYKI97 X 2020-03-22,49
BFYKI97 X 2020-03-23,55
BFYKI97 X 2020-03-24,62
BFYKI97 X 2020-03-25,66
BFYKI97 X 2020-03-26,60
BFYKI97 X 2020-03-27,60
BFYKI97 X 2020-03-28,39
BFYKI97 X 2020-03-29,40
BFYKI97 X 2020-03-30,30
BFYKI97 X 2020-03-31,39
BFYKI97 X 2020-04-01,44
BFYKI97 X 2020-04-02,46
BFYKI97 X 2020-04-03,55
BFYKI97 X 2020-04-04,43
BHDVVZ1 X 2020-01-02,74
BHDVVZ1 X 2020-01-03,42
BHDVVZ1 X 2020-01-04,47
BHDVVZ1 X 2020-01-05,60
BHDVVZ1 X 2020-01-06,88
BHDVVZ1 X 2020-01-07,88
BHDVVZ1 X 2020-01-08,57
BHDVVZ1 X 2020-01-09,36
BHDVVZ1 X 2020-01-10,37
BHDVVZ1 X 2020-01-11,51
BHDVVZ1 X 2020-01-12,50
BHDVVZ1 X 2020-01-13,44
BHDVVZ1 X 2020-01-14,60
BHDVVZ1 X 2020-01-15,47
BHDVVZ1 X 2020-01-16,72
BHDVVZ1 X 2020-01-17,71
BHDVVZ1 X 2020-01-18,45
BHDVVZ1 X 2020-01-19,38
BHDVVZ1 X 2020-01-20,60
BHDVVZ1 X 2020-01-21,66
BHDVVZ1 X 2020-01-22,74
BHDVVZ1 X 2020-01-23,63
BHDVVZ1 X 2020-01-24,60
BHDVVZ1 X 2020-01-25,86
BHDVVZ1 X 2020-01-26,55
BHDVVZ1 X 2020-01-27,89
BHDVVZ1 X 2020-01-28,49
BHDVVZ1 X 2020-01-29,21
BHDVVZ1 X 2020-01-30,53
BHDVVZ1 X 2020-01-31,40
BHDVVZ1 X 2020-02-01,32
BHDVVZ1 X 2020-02-02,20
BHDVVZ1 X 2020-02-03,25
BHDVVZ1 X 2020-02-04,25
BHDVVZ1 X 2020-02-05,46
BHDVVZ1 X 2020-02-06,55
BHDVVZ1 X 2020-02-07,48
BHDVVZ1 X 2020-02-08,65
BHDVVZ1 X 2020-02-09,60
BHDVVZ1 X 2020-02-10,34
BHDVVZ1 X 2020-02-11,23
BHDVVZ1 X 2020-02-12,26
BHDVVZ1 X 2020-02-13,40
BHDVVZ1 X 2020-02-14,43
BHDVVZ1 X 2020-02-15,53
BHDVVZ1 X 2020-02-16,42
BHDVVZ1 X 2020-02-17,25
BHDVVZ1 X 2020-02-18,21
BHDVVZ1 X 2020-02-19,45
BHDVVZ1 X 2020-02-20,27
BHDVVZ1 X 2020-02-21,41
BHDVVZ1 X 2020-02-22,42
BHDVVZ1 X 2020-02-23,29
BHDVVZ1 X 2020-02-24,31
BHDVVZ1 X 2020-02-25,23
BHDVVZ1 X 2020-02-26,21
BHDVVZ1 X 2020-02-27,51
BHDVVZ1 X 2020-02-28,34
BHDVVZ1 X 2020-02-29,60
BHDVVZ1 X 2020-03-01,22
BHDVVZ1 X 2020-03-02,48
BHDVVZ1 X 2020-03-03,39
BHDVVZ1 X 2020-03-04,40
BHDVVZ1 X 2020-03-05,57
BHDVVZ1 X 2020-03-06,34
BHDVVZ1 X 2020-03-07,37
BHDVVZ1 X 2020-03-08,48
BHDVVZ1 X 2020-03-09,37
BHDVVZ1 X 2020-03-10,41
BHDVVZ1 X 2020-03-11,24
BHDVVZ1 X 2020-03-12,38
BHDVVZ1 X 2020-03-13,31
BHDVVZ1 X 2020-03-14,52
BHDVVZ1 X 2020-03-15,35
BHDVVZ1 X 2020-03-16,53
BHDVVZ1 X 2020-03-17,41
BHDVVZ1 X 2020-03-18,85
BHDVVZ1 X 2020-03-19,50
BHDVVZ1 X 2020-03-20,54
BHDVVZ1 X 2020-03-21,31
BHDVVZ1 X 2020-03-22,46
BHDVVZ1 X 2020-03-23,55
BHDVVZ1 X 2020-03-24,59
BHDVVZ1 X 2020-03-25,40
BHDVVZ1 X 2020-03-26,78
BHDVVZ1 X 2020-03-27,70
BHDVVZ1 X 2020-03-28,70
BHDVVZ1 X 2020-03-29,29
BHDVVZ1 X 2020-03-30,27
BHDVVZ1 X 2020-03-31,37
BHHB4KK X 2020-01-02,160
BHHB4KK X 2020-01-03,191
BHHB4KK X 2020-01-04,196
BHHB4KK X 2020-01-05,175
BHHB4KK X 2020-01-06,134
BHHB4KK X 2020-01-07,135
BHHB4KK X 2020-01-08,109
BHHB4KK X 2020-01-09,154
BHHB4KK X 2020-01-10,162
BHHB4KK X 2020-01-11,199
BHHB4KK X 2020-01-12,168
BHHB4KK X 2020-01-13,83
BHHB4KK X 2020-01-14,162
BHHB4KK X 2020-01-15,167
BHHB4KK X 2020-01-16,98
BHHB4KK X 2020-01-17,80
BHHB4KK X 2020-01-18,196
BHHB4KK X 2020-01-19,135
BHHB4KK X 2020-01-20,119
BHHB4KK X 2020-01-21,158
BHHB4KK X 2020-01-22,178
BHHB4KK X 2020-01-23,131
BHHB4KK X 2020-01-24,135
BHHB4KK X 2020-01-25,160
BHHB4KK X 2020-01-26,149
BHHB4KK X 2020-01-27,163
BHHB4KK X 2020-01-28,129
BHHB4KK X 2020-01-29,148
BHHB4KK X 2020-01-30,151
BHHB4KK X 2020-01-31,151
BHHB4KK X 2020-02-01,166
BHHB4KK X 2020-02-02,163
BHHB4KK X 2020-02-03,173
BHHB4KK X 2020-02-04,191
BHHB4KK X 2020-02-05,120
BHHB4KK X 2020-02-06,173
BHHB4KK X 2020-02-07,161
BHHB4KK X 2020-02-08,168
BHHB4KK X 2020-02-09,171
BHHB4KK X 2020-02-10,173
BHHB4KK X 2020-02-11,191
BHHB4KK X 2020-02-12,175
BHHB4KK X 2020-02-13,150
BHHB4KK X 2020-02-14,102
BHHB4KK X 2020-02-15,162
BHHB4KK X 2020-02-16,167
BHHB4KK X 2020-02-17,144
BHHB4KK X 2020-02-18,85
BHHB4KK X 2020-02-19,85
BHHB4KK X 2020-02-20,124
BHHB4KK X 2020-02-21,131
BHHB4KK X 2020-02-22,155
BHHB4KK X 2020-02-23,152
BHHB4KK X 2020-02-24,164
BHHB4KK X 2020-02-25,146
BHHB4KK X 2020-02-26,171
BHHB4KK X 2020-02-27,165
BHHB4KK X 2020-02-28,136
BHHB4KK X 2020-02-29,146
BHHB4KK X 2020-03-01,112
BHHB4KK X 2020-03-02,131
BHHB4KK X 2020-03-03,165
BHHB4KK X 2020-03-04,166
BHHB4KK X 2020-03-05,139
BHHB4KK X 2020-03-06,90
BHHB4KK X 2020-03-07,83
BHHB4KK X 2020-03-08,151
BHHB4KK X 2020-03-09,103
BHHB4KK X 2020-03-10,135
BHHB4KK X 2020-03-11,142
BHHB4KK X 2020-03-12,128
BHHB4KK X 2020-03-13,123
BHHB4KK X 2020-03-14,80
BHHB4KK X 2020-03-15,135
BHHB4KK X 2020-03-16,143
BHHB4KK X 2020-03-17,111
BHHB4KK X 2020-03-18,117
BHHB4KK X 2020-03-19,146
BHHB4KK X 2020-03-20,157
BHHB4KK X 2020-03-21,118
BHHB4KK X 2020-03-22,156
BHHB4KK X 2020-03-23,121
BHHB4KK X 2020-03-24,116
BHHB4KK X 2020-03-25,111
BHHB4KK X 2020-03-26,76
BHHB4KK X 2020-03-27,92
BHHB4KK X 2020-03-28,54
BHHB4KK X 2020-03-29,66
BHHB4KK X 2020-03-30,52
BHHB4KK X 2020-03-31,53
BHHB4KK X 2020-04-01,92
BHHB4KK X 2020-04-02,68
BHHB4KK X 2020-04-03,53
BHHB4KK X 2020-04-04,73
BLADFSG X 2020-01-02,92
BLADFSG X 2020-01-03,79
BLADFSG X 2020-01-04,85
BLADFSG X 2020-01-05,44
BLADFSG X 2020-01-06,57
BLADFSG X 2020-01-07,61
BLADFSG X 2020-01-08,75
BLADFSG X 2020-01-09,109
BLADFSG X 2020-01-10,95
BLADFSG X 2020-01-11,62
BLADFSG X 2020-01-12,45
BLADFSG X 2020-01-13,68
BLADFSG X 2020-01-14,61
BLADFSG X 2020-01-15,79
BLADFSG X 2020-01-16,84
BLADFSG X 2020-01-17,80
BLADFSG X 2020-01-18,68
BLADFSG X 2020-01-19,42
BLADFSG X 2020-01-20,46
BLADFSG X 2020-01-21,131
BLADFSG X 2020-01-22,92
BLADFSG X 2020-01-23,79
BLADFSG X 2020-01-24,107
BLADFSG X 2020-01-25,77
BLADFSG X 2020-01-26,92
BLADFSG X 2020-01-27,53
BLADFSG X 2020-01-28,52
BLADFSG X 2020-01-29,48
BLADFSG X 2020-01-30,52
BLADFSG X 2020-01-31,74
BLADFSG X 2020-02-01,79
BLADFSG X 2020-02-02,53
BLADFSG X 2020-02-03,30
BLADFSG X 2020-02-04,27
BLADFSG X 2020-02-05,45
BLADFSG X 2020-02-06,50
BLADFSG X 2020-02-07,45
BLADFSG X 2020-02-08,74
BLADFSG X 2020-02-09,79
BLADFSG X 2020-02-10,83
BLADFSG X 2020-02-11,55
BLADFSG X 2020-02-12,52
BLADFSG X 2020-02-13,61
BLADFSG X 2020-02-14,36
BLADFSG X 2020-02-15,40
BLADFSG X 2020-02-16,61
BLADFSG X 2020-02-17,76
BLADFSG X 2020-02-18,57
BLADFSG X 2020-02-19,32
BLADFSG X 2020-02-20,45
BLADFSG X 2020-02-21,55
BLADFSG X 2020-02-22,45
BLADFSG X 2020-02-23,48
BLADFSG X 2020-02-24,56
BLADFSG X 2020-02-25,75
BLADFSG X 2020-02-26,31
BLADFSG X 2020-02-27,40
BLADFSG X 2020-02-28,46
BLADFSG X 2020-02-29,63
BLADFSG X 2020-03-01,45
BLADFSG X 2020-03-02,41
BLADFSG X 2020-03-03,45
BLADFSG X 2020-03-04,46
BLADFSG X 2020-03-05,44
BLADFSG X 2020-03-06,43
BLADFSG X 2020-03-07,40
BLADFSG X 2020-03-08,36
BLADFSG X 2020-03-09,35
BLADFSG X 2020-03-10,45
BLADFSG X 2020-03-11,43
BLADFSG X 2020-03-12,48
BLADFSG X 2020-03-13,57
BLADFSG X 2020-03-14,44
BLADFSG X 2020-03-15,40
BLADFSG X 2020-03-16,45
BLADFSG X 2020-03-17,91
BLADFSG X 2020-03-18,80
BLADFSG X 2020-03-19,65
BLADFSG X 2020-03-20,87
BLADFSG X 2020-03-21,75
BLADFSG X 2020-03-22,55
BLADFSG X 2020-03-23,39
BLADFSG X 2020-03-24,42
BLADFSG X 2020-03-25,48
BLADFSG X 2020-03-26,40
BLADFSG X 2020-03-27,61
BLADFSG X 2020-03-28,44
BLADFSG X 2020-03-29,80
BLADFSG X 2020-03-30,76
BLADFSG X 2020-03-31,48
BLADFSG X 2020-04-01,36
BLADFSG X 2020-04-02,42
BLADFSG X 2020-04-03,77
BLADFSG X 2020-04-04,56
BXOOYQQ X 2020-01-02,27
BXOOYQQ X 2020-01-03,25
BXOOYQQ X 2020-01-04,26
BXOOYQQ X 2020-01-05,25
BXOOYQQ X 2020-01-06,23
BXOOYQQ X 2020-01-07,31
BXOOYQQ X 2020-01-08,24
BXOOYQQ X 2020-01-09,23
BXOOYQQ X 2020-01-10,31
BXOOYQQ X 2020-01-11,25
BXOOYQQ X 2020-01-12,25
BXOOYQQ X 2020-01-13,21
BXOOYQQ X 2020-01-14,21
BXOOYQQ X 2020-01-15,35
BXOOYQQ X 2020-01-16,24
BXOOYQQ X 2020-01-17,35
BXOOYQQ X 2020-01-18,41
BXOOYQQ X 2020-01-19,57
BXOOYQQ X 2020-01-20,65
BXOOYQQ X 2020-01-21,75
BXOOYQQ X 2020-01-22,60
BXOOYQQ X 2020-01-23,60
BXOOYQQ X 2020-01-24,53
BXOOYQQ X 2020-01-25,43
BXOOYQQ X 2020-01-26,31
BXOOYQQ X 2020-01-27,23
BXOOYQQ X 2020-01-28,22
BXOOYQQ X 2020-01-29,34
BXOOYQQ X 2020-01-30,26
BXOOYQQ X 2020-01-31,20
BXOOYQQ X 2020-02-01,31
BXOOYQQ X 2020-02-02,28
BXOOYQQ X 2020-02-03,34
BXOOYQQ X 2020-02-04,25
BXOOYQQ X 2020-02-05,57
BXOOYQQ X 2020-02-06,62
BXOOYQQ X 2020-02-07,75
BXOOYQQ X 2020-02-08,33
BXOOYQQ X 2020-02-09,23
BXOOYQQ X 2020-02-10,29
BXOOYQQ X 2020-02-11,22
BXOOYQQ X 2020-02-12,43
BXOOYQQ X 2020-02-13,31
BXOOYQQ X 2020-02-14,28
BXOOYQQ X 2020-02-15,23
BXOOYQQ X 2020-02-16,22
BXOOYQQ X 2020-02-17,22
BXOOYQQ X 2020-02-18,22
BXOOYQQ X 2020-02-19,22
BXOOYQQ X 2020-02-20,20
BXOOYQQ X 2020-02-21,25
BXOOYQQ X 2020-02-22,32
BXOOYQQ X 2020-02-23,27
BXOOYQQ X 2020-02-24,23
BXOOYQQ X 2020-02-25,20
BXOOYQQ X 2020-02-26,21
BXOOYQQ X 2020-02-27,36
BXOOYQQ X 2020-02-28,30
BXOOYQQ X 2020-02-29,22
BXOOYQQ X 2020-03-01,21
BXOOYQQ X 2020-03-02,32
BXOOYQQ X 2020-03-03,24
BXOOYQQ X 2020-03-04,24
BXOOYQQ X 2020-03-05,31
BXOOYQQ X 2020-03-06,36
BXOOYQQ X 2020-03-07,32
BXOOYQQ X 2020-03-08,23
BXOOYQQ X 2020-03-09,30
BXOOYQQ X 2020-03-10,20
BXOOYQQ X 2020-03-11,22
BXOOYQQ X 2020-03-12,22
BXOOYQQ X 2020-03-13,27
BXOOYQQ X 2020-03-14,23
BXOOYQQ X 2020-03-15,42
BXOOYQQ X 2020-03-16,50
BXOOYQQ X 2020-03-17,40
BXOOYQQ X 2020-03-18,24
BXOOYQQ X 2020-03-19,51
BXOOYQQ X 2020-03-20,37
BXOOYQQ X 2020-03-21,53
BXOOYQQ X 2020-03-22,60
BXOOYQQ X 2020-03-23,45
BXOOYQQ X 2020-03-24,64
BXOOYQQ X 2020-03-25,53
BXOOYQQ X 2020-03-26,70
BXOOYQQ X 2020-03-27,62
BXOOYQQ X 2020-03-28,24
BXOOYQQ X 2020-03-29,28
BXOOYQQ X 2020-03-30,29
BXOOYQQ X 2020-03-31,34
BXOOYQQ X 2020-04-01,22
BXOOYQQ X 2020-04-02,42
BXOOYQQ X 2020-04-03,33
BXOOYQQ X 2020-04-04,60
BZ21ZK5 X 2020-01-02,62
BZ21ZK5 X 2020-01-03,54
BZ21ZK5 X 2020-01-04,80
BZ21ZK5 X 2020-01-05,95
BZ21ZK5 X 2020-01-06,56
BZ21ZK5 X 2020-01-07,57
BZ21ZK5 X 2020-01-08,42
BZ21ZK5 X 2020-01-09,42
BZ21ZK5 X 2020-01-10,92
BZ21ZK5 X 2020-01-11,103
BZ21ZK5 X 2020-01-12,56
BZ21ZK5 X 2020-01-13,121
BZ21ZK5 X 2020-01-14,105
BZ21ZK5 X 2020-01-15,131
BZ21ZK5 X 2020-01-16,70
BZ21ZK5 X 2020-01-17,103
BZ21ZK5 X 2020-01-18,137
BZ21ZK5 X 2020-01-19,57
BZ21ZK5 X 2020-01-20,58
BZ21ZK5 X 2020-01-21,51
BZ21ZK5 X 2020-01-22,96
BZ21ZK5 X 2020-01-23,103
BZ21ZK5 X 2020-01-24,70
BZ21ZK5 X 2020-01-25,82
BZ21ZK5 X 2020-01-26,121
BZ21ZK5 X 2020-01-27,132
BZ21ZK5 X 2020-01-28,69
BZ21ZK5 X 2020-01-29,77
BZ21ZK5 X 2020-01-30,37
BZ21ZK5 X 2020-01-31,45
BZ21ZK5 X 2020-02-01,56
BZ21ZK5 X 2020-02-02,83
BZ21ZK5 X 2020-02-03,68
BZ21ZK5 X 2020-02-04,23
BZ21ZK5 X 2020-02-05,45
BZ21ZK5 X 2020-02-06,45
BZ21ZK5 X 2020-02-07,40
BZ21ZK5 X 2020-02-08,23
BZ21ZK5 X 2020-02-09,48
BZ21ZK5 X 2020-02-10,83
BZ21ZK5 X 2020-02-11,53
BZ21ZK5 X 2020-02-12,30
BZ21ZK5 X 2020-02-13,25
BZ21ZK5 X 2020-02-14,85
BZ21ZK5 X 2020-02-15,37
BZ21ZK5 X 2020-02-16,55
BZ21ZK5 X 2020-02-17,55
BZ21ZK5 X 2020-02-18,85
BZ21ZK5 X 2020-02-19,139
BZ21ZK5 X 2020-02-20,57
BZ21ZK5 X 2020-02-21,48
BZ21ZK5 X 2020-02-22,41
BZ21ZK5 X 2020-02-23,41
BZ21ZK5 X 2020-02-24,56
BZ21ZK5 X 2020-02-25,80
BZ21ZK5 X 2020-02-26,72
BZ21ZK5 X 2020-02-27,61
BZ21ZK5 X 2020-02-28,40
BZ21ZK5 X 2020-02-29,39
BZ21ZK5 X 2020-03-01,79
BZ21ZK5 X 2020-03-02,72
BZ21ZK5 X 2020-03-03,111
BZ21ZK5 X 2020-03-04,56
BZ21ZK5 X 2020-03-05,56
BZ21ZK5 X 2020-03-06,45
BZ21ZK5 X 2020-03-07,72
BZ21ZK5 X 2020-03-08,67
BZ21ZK5 X 2020-03-09,43
BZ21ZK5 X 2020-03-10,61
BZ21ZK5 X 2020-03-11,82
BZ21ZK5 X 2020-03-12,79
BZ21ZK5 X 2020-03-13,54
BZ21ZK5 X 2020-03-14,64
BZ21ZK5 X 2020-03-15,55
BZ21ZK5 X 2020-03-16,37
BZ21ZK5 X 2020-03-17,48
BZ21ZK5 X 2020-03-18,35
BZ21ZK5 X 2020-03-19,42
BZ21ZK5 X 2020-03-20,41
BZ21ZK5 X 2020-03-21,85
BZ21ZK5 X 2020-03-22,57
BZ21ZK5 X 2020-03-23,48
BZ21ZK5 X 2020-03-24,64
BZ21ZK5 X 2020-03-25,54
BZ21ZK5 X 2020-03-26,80
BZ21ZK5 X 2020-03-27,60
BZ21ZK5 X 2020-03-28,41
BZ21ZK5 X 2020-03-29,40
BZ21ZK5 X 2020-03-30,48
BZ21ZK5 X 2020-03-31,57
BZ21ZK5 X 2020-04-01,48
BZ21ZK5 X 2020-04-02,53
BZ21ZK5 X 2020-04-03,42
BZ21ZK5 X 2020-04-04,71
C178BOO X 2020-01-02,77
C178BOO X 2020-01-03,129
C178BOO X 2020-01-04,158
C178BOO X 2020-01-05,136
C178BOO X 2020-01-06,91
C178BOO X 2020-01-07,74
C178BOO X 2020-01-08,54
C178BOO X 2020-01-09,105
C178BOO X 2020-01-10,120
C178BOO X 2020-01-11,158
C178BOO X 2020-01-12,87
C178BOO X 2020-01-13,55
C178BOO X 2020-01-14,131
C178BOO X 2020-01-15,112
C178BOO X 2020-01-16,149
C178BOO X 2020-01-17,164
C178BOO X 2020-01-18,114
C178BOO X 2020-01-19,124
C178BOO X 2020-01-20,90
C178BOO X 2020-01-21,85
C178BOO X 2020-01-22,103
C178BOO X 2020-01-23,127
C178BOO X 2020-01-24,111
C178BOO X 2020-01-25,121
C178BOO X 2020-01-26,81
C178BOO X 2020-01-27,58
C178BOO X 2020-01-28,41
C178BOO X 2020-01-29,94
C178BOO X 2020-01-30,49
C178BOO X 2020-01-31,57
C178BOO X 2020-02-01,179
C178BOO X 2020-02-02,135
C178BOO X 2020-02-03,86
C178BOO X 2020-02-04,92
C178BOO X 2020-02-05,56
C178BOO X 2020-02-06,87
C178BOO X 2020-02-07,168
C178BOO X 2020-02-08,107
C178BOO X 2020-02-09,82
C178BOO X 2020-02-10,103
C178BOO X 2020-02-11,107
C178BOO X 2020-02-12,130
C178BOO X 2020-02-13,61
C178BOO X 2020-02-14,112
C178BOO X 2020-02-15,71
C178BOO X 2020-02-16,55
C178BOO X 2020-02-17,55
C178BOO X 2020-02-18,87
C178BOO X 2020-02-19,90
C178BOO X 2020-02-20,105
C178BOO X 2020-02-21,90
C178BOO X 2020-02-22,54
C178BOO X 2020-02-23,62
C178BOO X 2020-02-24,62
C178BOO X 2020-02-25,75
C178BOO X 2020-02-26,53
C178BOO X 2020-02-27,70
C178BOO X 2020-02-28,60
C178BOO X 2020-02-29,51
C178BOO X 2020-03-01,59
C178BOO X 2020-03-02,80
C178BOO X 2020-03-03,69
C178BOO X 2020-03-04,60
C178BOO X 2020-03-05,83
C178BOO X 2020-03-06,81
C178BOO X 2020-03-07,107
C178BOO X 2020-03-08,84
C178BOO X 2020-03-09,116
C178BOO X 2020-03-10,57
C178BOO X 2020-03-11,57
C178BOO X 2020-03-12,58
C178BOO X 2020-03-13,69
C178BOO X 2020-03-14,60
C178BOO X 2020-03-15,48
C178BOO X 2020-03-16,57
C178BOO X 2020-03-17,69
C178BOO X 2020-03-18,78
C178BOO X 2020-03-19,38
C178BOO X 2020-03-20,49
C178BOO X 2020-03-21,84
C178BOO X 2020-03-22,68
C178BOO X 2020-03-23,61
C178BOO X 2020-03-24,94
C178BOO X 2020-03-25,99
C178BOO X 2020-03-26,126
C178BOO X 2020-03-27,74
C178BOO X 2020-03-28,57
C178BOO X 2020-03-29,52
C178BOO X 2020-03-30,57
C178BOO X 2020-03-31,70
C178BOO X 2020-04-01,65
C178BOO X 2020-04-02,75
C178BOO X 2020-04-03,69
C178BOO X 2020-04-04,39
C3ECRX8 X 2020-01-02,52
C3ECRX8 X 2020-01-03,57
C3ECRX8 X 2020-01-04,56
C3ECRX8 X 2020-01-05,63
C3ECRX8 X 2020-01-06,57
C3ECRX8 X 2020-01-07,95
C3ECRX8 X 2020-01-08,53
C3ECRX8 X 2020-01-09,56
C3ECRX8 X 2020-01-10,94
C3ECRX8 X 2020-01-11,46
C3ECRX8 X 2020-01-12,35
C3ECRX8 X 2020-01-13,48
C3ECRX8 X 2020-01-14,46
C3ECRX8 X 2020-01-15,45
C3ECRX8 X 2020-01-16,45
C3ECRX8 X 2020-01-17,42
C3ECRX8 X 2020-01-18,62
C3ECRX8 X 2020-01-19,26
C3ECRX8 X 2020-01-20,40
C3ECRX8 X 2020-01-21,78
C3ECRX8 X 2020-01-22,44
C3ECRX8 X 2020-01-23,40
C3ECRX8 X 2020-01-24,41
C3ECRX8 X 2020-01-25,56
C3ECRX8 X 2020-01-26,64
C3ECRX8 X 2020-01-27,45
C3ECRX8 X 2020-01-28,35
C3ECRX8 X 2020-01-29,66
C3ECRX8 X 2020-01-30,41
C3ECRX8 X 2020-01-31,30
C3ECRX8 X 2020-02-01,44
C3ECRX8 X 2020-02-02,44
C3ECRX8 X 2020-02-03,51
C3ECRX8 X 2020-02-04,23
C3ECRX8 X 2020-02-05,30
C3ECRX8 X 2020-02-06,48
C3ECRX8 X 2020-02-07,49
C3ECRX8 X 2020-02-08,41
C3ECRX8 X 2020-02-09,30
C3ECRX8 X 2020-02-10,49
C3ECRX8 X 2020-02-11,27
C3ECRX8 X 2020-02-12,35
C3ECRX8 X 2020-02-13,27
C3ECRX8 X 2020-02-14,43
C3ECRX8 X 2020-02-15,35
C3ECRX8 X 2020-02-16,55
C3ECRX8 X 2020-02-17,33
C3ECRX8 X 2020-02-18,30
C3ECRX8 X 2020-02-19,30
C3ECRX8 X 2020-02-20,41
C3ECRX8 X 2020-02-21,41
C3ECRX8 X 2020-02-22,46
C3ECRX8 X 2020-02-23,48
C3ECRX8 X 2020-02-24,33
C3ECRX8 X 2020-02-25,31
C3ECRX8 X 2020-02-26,39
C3ECRX8 X 2020-02-27,28
C3ECRX8 X 2020-02-28,32
C3ECRX8 X 2020-02-29,37
C3ECRX8 X 2020-03-01,35
C3ECRX8 X 2020-03-02,40
C3ECRX8 X 2020-03-03,41
C3ECRX8 X 2020-03-04,40
C3ECRX8 X 2020-03-05,37
C3ECRX8 X 2020-03-06,44
